Code,Description of Operation,Location,Square Feet,Square Feet,State,Type,Year Opened,Year Opened,County,City,Year
DML1,Delivery Station for Milwaukee,"3935 W. Mitchell St., Milwaukee, Wisconsin. USA. 53125",,50.000,Wisconsin,Delivery Station,,"February
2016",Milwaukee County,Milwaukee,
ONT4/ ONT7,"Building 4 connects to Building 3 ONT4 is Amazon.Fresh
ONT7 is Amazon Pantry","2020 E. Central Ave., Building 4, San Bernardino, California, USA, 92408-2606",,"514,600",California,Fresh,,"October
2013",San Bernardino County,San Bernardino,
LAX6,Amazon.Fresh,"5119 District Blvd, Vernon, California. USA. 90058",,"121,100",California,Fresh,,,Los Angeles County,Vernon,
OAK6,OAK6 is Amazon.Fresh for the San Francisco Bay Area co-located within OAK4,"1555 N. Chrisman Rd., Tracy, California, USA, 95304-9370",,-,California,Fresh,,"October
2013",San Joaquin County,Tracy,
OAK7,OAK7 is Amazon Pantry Co-located within OAKS,"38811 Cherry Street, Newark. California, USA, 94560-4939",,-,California,Fresh,,"November
2014",Alameda County,Newark,
DEN6,To be confirmed as an Amazon.Fresh Distribution Center,"Crossroads Commerce Park, Building 2, 480 E. 55th Ave., Adams , Denver, Colorado, USA, 80216",,"290,700",Colorado,Fresh,,2017,Denver County,Denver,
MIA6/ DMI2,Amazon Pantry/Delivery Station,"3200 Northwest 67th Avenue. Miami, Florida. USA, 33122",,117.200,Florida,Fresh,,2017,Miami-Dade County,Miami,
ATL9,Amazon.Fresh for Atlanta Market,"2232 Northmont Parkway, Duluth, Georgia, USA, 30096",,"88,800",Georgia,Fresh,,"November
2016",Gwinnett County,Duluth,
ORD61 UIL2,Amazon.Fresh for Chicago market,"1250 N. Mittel Blvd, Wood Dale, Illinois, USA, 60191",,"82,100",Illinois,Fresh,,"July
2016",DuPage County,Wood Dale,
CVGS/ CVG7,CVG7 is Amazon Pantry Co-located in CVGS,"2285 Litton Lane, Hebron, Kentucky, USA, 41048-8435",,-,Kentucky,Fresh,,"September
2013",Boone County,Hebron,
BOS6/ DB01,Amazon.Fresh for Boston Market,"201 Beacham Street, Everett (Chelsea), Massachusetts, USA, 02149-5518",,96.600,Massachusetts,Fresh,,"June
2015",,Chelsea,
EWR61 EWR7,"EWR6 is Amazon Fresh
EWR7 is Amazon Pantry","275 Omar Ave., Avenel, New Jersey, USA, 07001-2225",,"391,700",New Jersey,Fresh,,"September
2013",Middlesex County,Woodbridge Township,
LGA7/ LGA8,"LGA7 is Pantry;
LGA8 is Amazon.Fresh Formerly a White Rose DC","380 Middlesex Ave, Carteret, New Jersey, USA, 07008-3446",,"810,000",New Jersey,Fresh,,"August
2016",Middlesex County,Carteret,
,"Amazon Pantry (FDFC)
Formerly a Goya Distribution Center","201 Grumman Rd. W. , Bethpage, New York, USA, 11714",,"161,400",New York,Fresh,,Q4 2016 ,Nassau County,Bethpage,
DAL6/ DDA3/ UTX7,Amazon.Fresh Distribution Center,"4601 Gold Spike Drive, Fort Worth, Texas, USA, 76106",,"558,600",Texas,Fresh,,"October
2016",Tarrant County,Fort Worth,
,Amazon.Fresh Distribution Center,"Fallbrook Pines Business Park, Houston, Texas, USA, 77064",,"197,900",Texas,Fresh,,2018,Harris County,Houston,
BWI1,Amazon Pantry (FDFC),"45121 Global Plaza, Sterling, Virginia, USA, 20166",,"80,900",Virginia,Fresh,,"September
2013",Loudoun County,Sterling,
BWI6I UVA1,Amazon.Fresh,"5617 Industrial Dr, Suite A, Springfield, Virginia, USA, 22151- 4410",,"115,100",Virginia,Fresh,,"June
2016 ",Fairfax County,Springfield,
SEA6/ SEA8/ ISE2,"SEA6: Amazon Pantry Fulfillment Center
SEA8: Amazon Fresh Fulfillment Center with perishables and frozen foods. SEA8 to move to BFI6 in Q2 2017.","1227 124th Ave NE, Building 2, Bellevue, Washington, USA, 98005-2111",,"313,300",Washington,Fresh,,"August
2007",King County,Bellevue,
BFI6,Amazon Fresh to replace SEA8 by Q2 2017,"20202 84th Ave S., Kent, Washington, USA, 98032",,"158,200",Washington,Fresh,,Q2 2017,King County,Kent,
BFI7,Amazon Pantry to replace SEA6 by Q2 2017,"1901 140th Ave E, Sumner, Washington, USA, 98390",,"229,800",Washington,Fresh,,Q2 2017,Pierce County,Sumner,
MKE7,Amazon Pantry for Milwaukee TBD,"Burlington, Wisconsin, USA",,-,Wisconsin,Fresh,,2018,Racine County,Burlington,
PHX3,"Large Sortable & Apparel Fulfillment Center. Originally opened at 605,000 Sq. Ft and expanded by 400,000 Sq. Ft. in Dec. 2011","6835 West Buckeye Road, Phoenix, Arizona, USA, 85043- 4428","1,009,400",,Arizona,Fulfillment,September 2007,,Maricopa County,Phoenix,2007
PHX5,"Large Non-Sortable Fulfillment Center.
Originally opened at 800,000 Sq. Ft. and expanded to 1.2 Million Sq. Ft by adding 2 x 230,000 sq ft mezzanines in 2011.","16920 W. Commerce Dr. , Goodyear, Arizona, USA, 85338- 3620","820,400",,Arizona,Fulfillment,June 2008,,Maricopa County,Goodyear,2008
PHX6/ TFC1,"Large Sortable Fulfillment Center in one half of the building. Small Sortable Fulfillment
Center in the other half","4750 & 5050 West Mohave Street, Phoenix, Arizona, USA, 85043-4428","1,205,600",,Arizona,Fulfillment,October 2010,,Pinal County,Apache Junction,2010
PHX7/ PHX8,"PHX7 is Large Non-Sortable
PHX8 is a Sortation Center","800 N. 75th Ave, Phoenix, Arizona, USA, 85043-3101","267,
100 1 .",,Arizona,Fulfillment,September 2011,,Maricopa County,Phoenix,2011
PHX9,PHX9 is a Seasonal FC,"777 S 79th Ave, Tolleson, Arizona, USA, 85353","580,100",,Arizona,Fulfillment,October 2015,,Maricopa County,Tolleson,2015
RUSH,"Large Non-Sortable FC
Run by 3PL Menlo Logistics","7037 West Van Buren Street , Phoenix, Arizona, USA, 85043","543,400",,Arizona,Fulfillment,October 2015,,Maricopa County,Phoenix,2015
ONT2/ ONT3,"ONT2 is Small Sortable
ONT3 is Make on Demand Printing (MOD) 2,000 associates","1910 E. Central Ave., Building 3, San Bernardino, California, USA, 92408-0123","1,466,700",,California,Fulfillment,October 2012,,San Bernardino County,San Bernardino,2012
ONT6,Small Sortable & Apparel Fulfillment Center 3.000 people,"24208 San Michele Rd, Moreno Valley, California, USA, 92551- 9561","1,250,000",,California,Fulfillment,August 2014,,Riverside County,Moreno Valley,2014
ONT9,Non-Sortable Fulfillment Center Ships large items (e.g. televisions),"2125 W. San Bernardino Ave, Redlands, California, USA, 92374-5005","777,600",,California,Fulfillment,October 2014,,San Bernardino County,Redlands,2014
LGB1,Probably an Inbound Import / Break Bulk Center,"2417 E. Carson St., Long Beach, California, USA, 90810","468,100",,California,Fulfillment,June 2016,,Los Angeles County,Long Beach,2016
LGB4,"Larger items, such as sports equipment, patio furniture and pet food.","27517 Pioneer Ave, Redlands, California, USA, 92374-1501","750,000",,California,Fulfillment,June 2017,,San Bernardino County,Redlands,2017
SNA6/ SNA9,Small Sortable,"5250 Goodman Way, Eastvale. California, USA, 91752-5088","1,033,200",,California,Fulfillment,October 2016,,Riverside County,Eastvale,2016
,Large Non-Sortable,"Goodman Commerce Center, Antu-Galleano Ranch Road Exit on the 1-15, Eastvale, California, USA, 91752","1,000,000",,California,Fulfillment,2018,,Riverside County,Eastvale,2018
LGB6,Large Non-Sortable,"20901 Krameria Avenue, Riverside. California. USA, 92508",1.000.000,,California,Fulfillment,Q4 2017,,Riverside County,Riverside,2017
SNA7/ SNA8,Small Sortable,"555 East Orange Road, Gateway South Building 3, San Bernardino, California, USA, 92408-2453","1,102,600",,California,Fulfillment,March 2016,,Orange County,Irvine,2016
SMF1,Small Sortable,"4900 W Elkhorn Blvd, Sacramento, California, USA, 95835-9505","855,000",,California,Fulfillment,October 2017,,Sacramento County,Sacramento,2017
,Large Non-Sortable 1000 associates,"Near Stockton Metro Airport, Stockton, California, USA","600,000",,California,Fulfillment,2018,,San Joaquin County,Stockton,2018
OAK3,Large Non-Sortable 1000 people,"255 Park Center Drive, Patterson, California, USA, 95363-8876","1,000,000",,California,Fulfillment,October 2013,,Stanislaus County,Patterson,2013
OAK4/ OAK6,"OAK4 is a Small Sortable Fulfillment Center Facility includes automation / robotics (Kiva) for small sortable products
OAK6: Amazon.Fresh
2,500 people","1555 N. Chrisman Rd., Tracy, California, USA, 95304-9370","1,200,000",,California,Fulfillment,October 2013,,San Joaquin County,Tracy,2013
SJC7,"Large Non-Sortable. Ships larger products
such as barbecues and appliances.","188 Mountain House Parkway. Tracy, California. USA. 95377- 8906","1,001.400",,California,Fulfillment,October 2016,,San Joaquin County,Tracy,2016
XUSD,"Large Non-Sortable (e.g. canoes, fishing rods)
Outsourced to 3PL Menlo Logistics","1909 Zephyr Street, Stockton, California, USA, 95206","508000
,",,California,Fulfillment,October 2013,,San Joaquin County,Stockton,2013
SNA4,Large Non-Sortable 300 people,"2496 W Walnut Ave., Rialto. California, USA, 92376-3009",882.200,,California,Fulfillment,November 2015,,San Bernardino County,Rialto,2015
XUSJ,"Large Non-Sortable
Run By 3PL XPO Logistics","1590 N Tamarind Ave., Rialto, California, USA, 92376","543,400",,California,Fulfillment,September 2016,,San Bernardino County,Rialto,2016
,Sortable,"South Orange Avenue near Central Avenue, Fresno, California. USA,","855,000",,California,Fulfillment,July 2018,,Fresno County,Fresno,2018
DEN1,"Sortable
1,500 associates to be hired","14601 Grant Street, Thornton, Colorado, USA,","855,000",,Colorado,Fulfillment,August 2018,,Adams County,Thornton,2018
DEN2,"Large Non-Sortable
1,000 associates to be hired","240006 E. 19th Avenue, Aurora, Colorado, USA, 80019","1,000,000",,Colorado,Fulfillment,September 2017,,Adams County,Aurora,2017
BDL1,"Large Non-Sortable
1500 Associates 1 M SF + 500,000 SF Mezzanine
Ships large items like televisions","801 Day Hill Road, Windsor, Connecticut, USA, 06095","1,017,500",,Connecticut,Fulfillment,June 2015,,Hartford County,Windsor,2015
BDL2,"Sortable
1.800 associates to be hired","409 Washington Ave, North Haven. Connecticut, USA, 06473","855,000",,Connecticut,Fulfillment,Spring 2019,,New Haven County,North Haven,2019
PHL1,"Large Sortable
Amazon's 2nd DC in its network","1 Centerpoint Blvd, New Castle, Delaware, USA, 19720-4172","202,000",,Delaware,Fulfillment,November 1997,,New Castle County,New Castle,1997
PHL7/ PHL8/ PHL9,"PHL7 is Small Sortable
PHL8 is a Sortation Center
PHL9 is Make on Demand Printing (MOD) 3.000 full time associates","560 Merrimac Ave, Middletown, Delaware, USA, 19709-4652","000 035, 1
,",,Delaware,Fulfillment,October 2012,,New Castle County,Middletown,2012
TPA1,"Small Sortable
3,000 full time people.
Investment $200 Million.
Facility expanded (doubled) in 2015 - 2016","3350 Laurel Ridge Ave, Ruskin, Florida, USA, 33570-5526","1,017,600",,Florida,Fulfillment,Q4 2014,,Hillsborough County,Ruskin,2014
TPA2/ LAL1,"Large Non-Sortable
Ships items such as televisions 800 full time people
Investment $102 Million.","1760 County Line Rd . , Lakeland, Florida, USA, 33811- 1808","1,000,000",,Florida,Fulfillment,August 2014,,Polk County,Lakeland,2014
XUSF,Large Non-Sortable Run by 3PL NFI,"901 W Landstreet Rd, Suite C, Orlando, Florida, USA, 32824- 8028","180,000",,Florida,Fulfillment,July 2014,,Orange County,Orlando,2014
JAX2,Small Sortable,"12900 Pecan Park Road, Jacksonville, Florida. USA, 32218-2432",855.000,,Florida,Fulfillment,September 2017,,Duval County,Jacksonville,2017
JM3,Large Non-Sortable,"13333 103rd St., Cecil Commerce Center, Jacksonville, Florida","1,016,000",,Florida,Fulfillment,Q1 2018,,Duval County,Jacksonville,2018
MIA1,Small Sortable,"Curtiss Street & NW 42nd Ave , Opa-locka, Florida, USA, 33054","855,000",,Florida,Fulfillment,Q4 2017,,Miami-Dade County,Opa-locka,2017
MCO1,Small Sortable,"Boggy Creek Road and Jeff Fuqua Boulevard, Orlando, Florida, USA, 32824","855,000",,Florida,Fulfillment,Q4 2018,,Orange County,Orlando,2018
ATL6/ ATL5,ATL6: Electronic and apparel merchandise. ATLS Sortation Center,"4200 North Commerce Dr, East Point, Georgia, USA, 30344- 5707","301,200",,Georgia,Fulfillment,March 2014,,Fulton County,East Point,2014
ATL7,Supplemental Fulfillment Center,"6855 Shannon Parkway, Union City, Georgia, USA, 30291","517,100",,Georgia,Fulfillment,February 2015,,Fulton County,Union City,2015
ATL8,Specialty Fulfillment Center,"2201 Thornton Road, Lithia Springs, Georgia, USA, 30122- 3895","733,200",,Georgia,Fulfillment,November 2015,,Douglas County,Lithia Springs,2015
MGE1,"Large Sortable : Household decor items, sporting equipment and gardening tools","650 Broadway Ave., Braselton, Georgia, USA, 30517-3002","613000
,",,Georgia,Fulfillment,October 2016,,Jackson County,Braselton,2016
MGE3,Large Non-Sortable,"808 Hog Mountain Road, Building F, Jefferson, Georgia, USA, 30549","822,300",,Georgia,Fulfillment,July 2017,,Jackson County,Jefferson,2017
IND1,"Large & Small Sortable
Expanded by 400,000 Sq. Ft. in February, 2011. 2,000 associates.","4255 Anson Blvd , Whitestown, Indiana, USA, 46075-4412","1,000,000",,Indiana,Fulfillment,August 2008,,Boone County,Whitestown,2008
IND2/ IND3,"IND2 is Large Non-Sortable
IND3 is BISS/Small Parts","715 & 717 Airtech Parkway, Plainfield, Hendricks County, Indiana, USA, 46168","947,300",,Indiana,Fulfillment,October 2008,,Hendricks County,Indianapolis,2008
IND4/ UIN1,"Small Sortable
Specialty Text Book Fulfillment Center","710 South Girls School Road, Indianapolis, Indiana, USA, 46231-1132","902,900",,Indiana,Fulfillment,June 2011,,Marion County,Indianapolis,2011
IND5,"Large Non-Sortable
Specialty Facility for HazMat merchandise","800 South Perry Road, Plainfield, Hendricks County, Indiana, USA, 46168-7937","925,800",,Indiana,Fulfillment,August 2011,,Hendricks County,Plainfield,2011
IND7,"Supplemental Fulfillment Center set up inside of an existing Pepsi building near the IND airport. IND7 stows sortable case
transshipped from IXD (cross dock) facilities, and then ships trans-out to nearby FC's (IND1, MKE1, LEX1).","9101 Orly Drive, Indianapolis, Indiana, USA, 46241-9605","695,300",,Indiana,Fulfillment,September 2016,,,Indianapolis,2016
SDF8,"Specialty Fulfillment Center for Apparel; shoes, watches, and jewelry","900 Patrol Road, Jeffersonville, Clark County, Indiana, USA, 47130-7761","1,200,000",,Indiana,Fulfillment,October 2012,,Clark County,Jeffersonville,2012
XUSE,Large Non-Sortable,"5460 Industial Court Suite 300, Whitestown, Indiana, USA, 46075","624,000",,Indiana,Fulfillment,October 2013,,Boone County,Whitestown,2013
MDW4,"Specialty Fulfillment Center for Apparel; shoes, watches. and jewelry","201 Emerald Drive, Joliet. Illinois",700.000,,Illinois,Fulfillment,October 2016,,Will County,Joliet,2016
STL4,Large Non-Sortable,"3050 Gateway Commerce Center Drive South, Edwardsville, Illinois, USA, 62025-2815","717,000",,Illinois,Fulfillment,September 2016,,Madison County,Edwardsville,2016
STL6/ STL7,Small Sortable,"3931 Lakeview Corporate Dr, Edwardsville, Illinois, USA, 62025-2801","769,500",,Illinois,Fulfillment,September  2016,,Madison County,Hartford,2016
MDW6,Large Non-Sortable,"1125 W Remington Blvd, Romeoville, Illinois, USA, 60446- 6529","767,000",,Illinois,Fulfillment,October 2016,,Will County,Romeoville,2016
MDW7,Small Sortable,"6521 W. Monee Manhattan Road, Monee, Illinois, USA, 60449-9668",856.600,,Illinois,Fulfillment,October 2017,,Will County,Monee,2017
MDW8,Large Non-Sortable,"1750 Bridge Drive, Waukegan, Illinois, USA, 60085","626,800",,Illinois,Fulfillment,July 2017,,Lake County,Lake Bluff,2017
MDW9,Small Sortable,"2806 Duke Parkway, Aurora, Illinois. USA, 60504","1.000,000",,Illinois,Fulfillment,Q3 2018,,DuPage County,Naperville,2018
,Large Non-Sortable,"Route 59, Aurora, Illinois, USA, 60504","400,000",,Illinois,Fulfillment,2018,,,,2018
MKC4,"Large Non-Sortable
Inland port facility. Employs 1,000 associates","31450 W 196th Street, Gardner (Edgerton), Kansas, USA, 66021","822,100",,Kansas,Fulfillment,Q4 2016,,Johnson County,Gardner,2016
MKC6,Small Sortable,"6925 Riverview Ave., Kansas City, Kansas, USA, 66102-3047","856,000",,Kansas,Fulfillment,July 2017,,Wyandotte County,Kansas City,2017
MCI7,,"27200 West 157th Street, Johnson (New Century), Kansas, USA, 66031","446,500",,Kansas,Fulfillment,Q4 2016,,Johnson County,New Century,2016
MCI8,Official announcement not made yet. Role of facility TBD.,"23100 W 43rd Street, Shawnee, Kansas, USA, 66226","80,000",,Kansas,Fulfillment,2017,,Johnson County,Shawnee,2017
CVG8,"Amazon UNO
Specialty : Small and light-weight products","7968 Kentucky Dr, Suites 2-3. Florence, Kentucky, USA, 41042","172,100",,Kentucky,Fulfillment,July 2015,,Boone County,Florence,2015
CVG1/ PICV,"Specialty Fulfillment Center Apparel for Endless.com, Myhabit and Amazon Apparel","Bldg. F Park W Intl, 1155 Worldwide Blvd., Hebron, Kentucky, USA, 41048-8648","484,000",,Kentucky,Fulfillment,June 2005,,Boone County,Hebron,2005
CVG2,Non-Sortable and Non-Sortable Returns,"1600 Worldwide Blvd., Hebron, Kentucky, USA, 41048","543,000",,Kentucky,Fulfillment,December 2005,,Boone County,Hebron,2005
LEX1/ LEX3,"LEX1: Small Sortable
LEX3: Printing Make on Demand (MOD)","1850 Mercer Drive, Lexington, Kentucky, USA, 40511","650,000",,Kentucky,Fulfillment,November 2000,,Fayette County,Lexington,2000
LEX2,Warehouse Deals and Returns Center,"172 Trade St., Lexington, Kentucky, USA, 40511","380,000",,Kentucky,Fulfillment,June 2006,,Fayette County,Lexington,2006
SDF1,"Large Sortable
Expanded from 570,000 Sq. Ft. in 1999","1050 South Columbia Avenue , Campbellsville, Kentucky, USA, 42718-1337","727,000",,Kentucky,Fulfillment,May 1999,,Taylor County,Campbellsville,1999
SDF2,"Specialty FC: High Value watches, and jewelry","4360 Robards Lane, Louisville, Kentucky, USA, 40218","110,000",,Kentucky,Fulfillment,September 2005,,Jefferson County,Watterson Park,2005
SDF4,Specialty FC: Apparel /Footwear support Zappos.com,"376 Zappos.com Blvd, Shepherdsville, Kentucky, USA, 40165","823,000",,Kentucky,Fulfillment,September 2005,,Bullitt County,Shepherdsville,2005
SDF6,Specialty FC: Apparel /Footwear support Zappos.com,"271 Omega Pkwy, Shepherdsville, Kentucky, USA, 40165","118,000",,Kentucky,Fulfillment,April 2012,,Bullitt County,Shepherdsville,2012
SDF7,Specialty FC: Apparel /Footwear,"300 Omicron Court, Cedar Grove Business Park, Shepherdsville, Kentucky, USA, 40165","281,000",,Kentucky,Fulfillment,April 2012,,Bullitt County,Shepherdsville,2012
SDF9,Returns Center Apparel/Footwear,"100 W. Thomas P. Echols Lane, St. 3, Shepherdsville, Kentucky, USA, 40165-7594","600,000",,Kentucky,Fulfillment,October 2013,,Bullitt County,Shepherdsville,2013
IVSA,Specialty Small and Light Products,"4620 Olympic Blvd, Erlanger, Kentucky, USA, 41018","109,200",,Kentucky,Fulfillment,August 2015,,,Erlanger,2015
BWIO/ BWI2,Small Sortable,"2010 Broening Highway, Baltimore, Maryland, USA, 21224-6027","1,017,600",,Maryland,Fulfillment,March 2015,,,Baltimore,2015
"XUSD
XUSM","Large Non-Sortable
Run by 3PL XPO Logistics","610 Chelsea Rd, Aberdeen, Maryland, USA, 21001","571,800",,Maryland,Fulfillment,October 2016,,Harford County,Aberdeen,2016
